Country Name,year,value
Zambia,2012,0.548
Zambia,2013,0.554
Zambia,2014,0.557
Zambia,2015,0.563
Zambia,2016,0.564
Zambia,2017,0.568
Zambia,2018,0.571
Zambia,2019,0.574
Zambia,2020,0.569
Zambia,2021,0.565
